short_name,github_repo,github_url,stars,license,domain,description
pypika,kayak/pypika,https://github.com/kayak/pypika,2900,Apache-2.0,database_kv_store,PyPika is a python SQL query builder that exposes the full richness of the SQL language using a syntax that reflects the resulting query. PyPika excels at all sorts of SQL queries but is especially useful for data analysis.
vcrpy,kevin1024/vcrpy,https://github.com/kevin1024/vcrpy,2957,MIT,network_protocol,Automatically mock your HTTP interactions to simplify and speed up testing
libtmux,tmux-python/libtmux,https://github.com/tmux-python/libtmux,1160,MIT,text_processing,⚙️ Python API / wrapper for tmux
faststream,ag2ai/faststream,https://github.com/ag2ai/faststream,5109,Apache-2.0,network_protocol,"FastStream is a powerful and easy-to-use asynchronous Python framework for building asynchronous services interacting with event streams such as Apache Kafka, RabbitMQ, NATS and Redis."
algorithms,keon/algorithms,https://github.com/keon/algorithms,25418,MIT,search_indexing,Minimal examples of data structures and algorithms in Python
cronboard,antoniorodr/cronboard,https://github.com/antoniorodr/cronboard,1313,Apache-2.0,text_processing,A terminal-based dashboard for managing cron jobs locally and on servers.
dooit,dooit-org/dooit,https://github.com/dooit-org/dooit,2865,MIT,text_processing,An awesome TUI todo manager
llmware,llmware-ai/llmware,https://github.com/llmware-ai/llmware,14856,Apache-2.0,database_kv_store,"Unified framework for building enterprise RAG pipelines with small, specialized models"
django-import-export,django-import-export/django-import-export,https://github.com/django-import-export/django-import-export,3314,BSD-2-Clause,data_format_parser,Django application and library for importing and exporting data with admin integration.
DB-GPT,eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,18527,MIT,database_kv_store,open-source agentic AI data assistant for the next generation of AI + Data products.
fugue,fugue-project/fugue,https://github.com/fugue-project/fugue,2150,Apache-2.0,database_kv_store,"A unified interface for distributed computing. Fugue executes SQL, Python, Pandas, and Polars code on Spark, Dask and Ray without any rewrites."
sie,superlinked/sie,https://github.com/superlinked/sie,1524,Apache-2.0,search_indexing,"Superlinked Inference Engine is an Open-source inference server and production cluster for embeddings, reranking, and extraction."
PyPDFForm,chinapandaman/PyPDFForm,https://github.com/chinapandaman/PyPDFForm,1248,MIT,database_kv_store,:fire: The Python library for PDF forms.
DeepAnalyze,ruc-datalab/DeepAnalyze,https://github.com/ruc-datalab/DeepAnalyze,4013,MIT,database_kv_store,DeepAnalyze is the first agentic LLM for autonomous data science. 🎈你的AI数据分析师，自动分析大量数据，一键生成专业分析报告！
core,home-assistant/core,https://github.com/home-assistant/core,86056,Apache-2.0,network_protocol,:house_with_garden: Open source home automation that puts local control and privacy first.
spack,spack/spack,https://github.com/spack/spack,4999,Apache-2.0,database_kv_store,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers."
PaddleNLP,PaddlePaddle/PaddleNLP,https://github.com/PaddlePaddle/PaddleNLP,12935,Apache-2.0,compression,Easy-to-use and powerful LLM and SLM library with awesome model zoo.
omegaconf,omry/omegaconf,https://github.com/omry/omegaconf,2378,BSD-3-Clause,data_format_parser,Flexible Python configuration system. The last one you will ever need.
onnxmltools,onnx/onnxmltools,https://github.com/onnx/onnxmltools,1144,Apache-2.0,database_kv_store,ONNXMLTools enables conversion of models to ONNX
FinanceDatabase,JerBouma/FinanceDatabase,https://github.com/JerBouma/FinanceDatabase,7451,MIT,database_kv_store,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets."
ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,66408,MIT,text_processing,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
datasketch,ekzhu/datasketch,https://github.com/ekzhu/datasketch,2902,MIT,search_indexing,"MinHash, LSH, LSH Forest, Weighted MinHash, HyperLogLog, HyperLogLog++, LSH Ensemble and HNSW"
pyparsing,pyparsing/pyparsing,https://github.com/pyparsing/pyparsing,2467,MIT,database_kv_store,Python library for creating PEG parsers
elasticsearch-py,elastic/elasticsearch-py,https://github.com/elastic/elasticsearch-py,4370,Apache-2.0,search_indexing,Official Python client for Elasticsearch
ibis,ibis-project/ibis,https://github.com/ibis-project/ibis,6502,Apache-2.0,database_kv_store,the portable Python dataframe library
GitPython,gitpython-developers/GitPython,https://github.com/gitpython-developers/GitPython,5103,BSD-3-Clause,database_kv_store,GitPython is a python library used to interact with Git repositories.
msgspec,jcrist/msgspec,https://github.com/jcrist/msgspec,3696,BSD-3-Clause,serialization,"A fast serialization and validation library, with builtin support for JSON, MessagePack, YAML, and TOML"
DataProfiler,capitalone/DataProfiler,https://github.com/capitalone/DataProfiler,1553,Apache-2.0,data_format_parser,"What's in your data? Extract schema, statistics and entities from datasets"
mage-ai,mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,8702,Apache-2.0,database_kv_store,"🧙 Build, run, and manage data pipelines for integrating and transforming data."
gel,geldata/gel,https://github.com/geldata/gel,14090,Apache-2.0,database_kv_store,"Gel supercharges Postgres with a modern data model, graph queries, Auth & AI solutions, and much more."
starlette,Kludex/starlette,https://github.com/Kludex/starlette,12212,BSD-3-Clause,network_protocol,The little ASGI framework that shines. 🌟
full-stack-ai-agent-template,vstorm-co/full-stack-ai-agent-template,https://github.com/vstorm-co/full-stack-ai-agent-template,1032,MIT,network_protocol,"Full-stack AI app generator — FastAPI + Next.js with agents, RAG, streaming, auth, and 20+ integrations out of the box."
nba_api,swar/nba_api,https://github.com/swar/nba_api,3566,MIT,database_kv_store,An API Client package to access the APIs for NBA.com
pgsync,toluaina/pgsync,https://github.com/toluaina/pgsync,1392,MIT,database_kv_store,Postgres to Elasticsearch/OpenSearch sync
client-python,massive-com/client-python,https://github.com/massive-com/client-python,1402,MIT,network_protocol,The official Python client library for the Massive.com REST and WebSocket API.
python-slack-sdk,slackapi/python-slack-sdk,https://github.com/slackapi/python-slack-sdk,3999,MIT,network_protocol,Slack Developer Kit for Python
piccolo,piccolo-orm/piccolo,https://github.com/piccolo-orm/piccolo,1884,MIT,database_kv_store,"A fast, user friendly ORM and query builder which supports asyncio."
pygraphistry,graphistry/pygraphistry,https://github.com/graphistry/pygraphistry,2471,BSD-3-Clause,data_format_parser,"PyGraphistry is a Python library to quickly load, shape, embed, and explore big graphs with the GPU-accelerated Graphistry visual graph analyzer"
pixeltable,pixeltable/pixeltable,https://github.com/pixeltable/pixeltable,1544,Apache-2.0,database_kv_store,"Data Infrastructure providing a declarative, incremental approach for multimodal AI workloads."
sqlmodel,fastapi/sqlmodel,https://github.com/fastapi/sqlmodel,17832,MIT,database_kv_store,"SQL databases in Python, designed for simplicity, compatibility, and robustness."
cleanlab,cleanlab/cleanlab,https://github.com/cleanlab/cleanlab,11432,Apache-2.0,database_kv_store,"Cleanlab's open-source library is the standard data-centric AI package for data quality and machine learning with messy, real-world data and labels."
bolt-python,slackapi/bolt-python,https://github.com/slackapi/bolt-python,1290,MIT,network_protocol,A framework to build Slack apps using Python
outlines,dottxt-ai/outlines,https://github.com/dottxt-ai/outlines,13669,Apache-2.0,text_processing,Structured Outputs
thingsboard-gateway,thingsboard/thingsboard-gateway,https://github.com/thingsboard/thingsboard-gateway,2114,Apache-2.0,network_protocol,"Open-source IoT Gateway - integrates devices connected to legacy and third-party systems with ThingsBoard IoT Platform using Modbus, CAN bus, BACnet, BLE, OPC-UA, MQTT, ODBC and REST protocols."
Flask-SocketIO,miguelgrinberg/Flask-SocketIO,https://github.com/miguelgrinberg/Flask-SocketIO,5507,MIT,network_protocol,Socket.IO integration for Flask applications.
telegram-phone-number-checker,bellingcat/telegram-phone-number-checker,https://github.com/bellingcat/telegram-phone-number-checker,1685,MIT,text_processing,Check if phone numbers are connected to Telegram accounts.
Director,video-db/Director,https://github.com/video-db/Director,1359,MIT,search_indexing,AI video agents framework for next-gen video interactions and workflows.
rdflib,RDFLib/rdflib,https://github.com/RDFLib/rdflib,2428,BSD-3-Clause,database_kv_store,"RDFLib is a Python library for working with RDF, a simple yet powerful language for representing information."
fastembed,qdrant/fastembed,https://github.com/qdrant/fastembed,2866,Apache-2.0,search_indexing,"Fast, Accurate, Lightweight Python library to make State of the Art Embedding"
asyncpg,MagicStack/asyncpg,https://github.com/MagicStack/asyncpg,8002,Apache-2.0,database_kv_store,A fast PostgreSQL Database Client Library for Python/asyncio.
python-mss,BoboTiG/python-mss,https://github.com/BoboTiG/python-mss,1257,MIT,database_kv_store,An ultra fast cross-platform multiple screenshots module in pure Python using ctypes.
tesserocr,sirfz/tesserocr,https://github.com/sirfz/tesserocr,2162,MIT,database_kv_store,A Python wrapper for the tesseract-ocr API
mongo-python-driver,mongodb/mongo-python-driver,https://github.com/mongodb/mongo-python-driver,4340,Apache-2.0,database_kv_store,PyMongo - the Official MongoDB Python driver
chatterbot-corpus,gunthercox/chatterbot-corpus,https://github.com/gunthercox/chatterbot-corpus,1411,BSD-3-Clause,data_format_parser,A multilingual dialog corpus
urllib3,urllib3/urllib3,https://github.com/urllib3/urllib3,4018,MIT,database_kv_store,urllib3 is a user-friendly HTTP client library for Python
jinja,pallets/jinja,https://github.com/pallets/jinja,11574,BSD-3-Clause,Other,A very fast and expressive template engine.
